window_id,vx,vy,vz
107140,0.022460,0.009687,0.007690
107141,0.010740,-0.013505,-0.006083
107142,0.011971,-0.032203,-0.009151
107143,0.006576,0.012797,-0.001442
107144,0.016057,0.021306,-0.004274
107145,0.019951,0.004988,0.012614
107146,0.036528,-0.033342,-0.002442
107147,0.025725,0.014820,-0.006199
107148,0.012018,0.004033,-0.011413
107149,0.025475,-0.021453,-0.005458
107150,0.008494,-0.020367,-0.007203
107151,0.022130,0.027084,0.005739
107152,0.016667,-0.011126,-0.011398
107153,0.024018,-0.019610,-0.001104
107154,0.038243,-0.005601,0.013438
107155,0.004578,-0.019154,-0.013964
107156,0.001430,-0.026352,-0.014548
107157,0.008985,-0.012510,-0.004416
107158,0.006295,-0.019395,-0.006332
107159,0.028015,-0.005939,0.001820
107160,0.022808,0.012424,-0.006011
107161,0.021589,-0.002047,-0.004348
107162,0.014440,-0.015805,0.000222
107163,0.011580,-0.018077,-0.007158
107164,0.035403,-0.016334,0.004016
107165,0.022192,-0.008960,-0.007915
107166,0.004399,-0.027493,-0.009195
107167,0.023111,-0.003553,0.005859
107168,-0.008912,-0.020028,-0.004797
107169,0.022838,-0.010539,-0.004487
107170,0.000147,-0.023758,-0.008903
107171,0.012437,0.000798,-0.006790
107172,0.011014,0.003971,-0.006844
107173,-0.000522,-0.017755,-0.008163
107174,0.004643,-0.020530,-0.003861
107175,0.022049,-0.014252,-0.005180
107176,0.008876,-0.015069,-0.002696
107177,0.067102,0.006684,0.009312
107178,0.007330,-0.013122,-0.011443
107179,0.021568,-0.010603,-0.008706
107180,0.008412,-0.024670,-0.015819
107181,0.020954,-0.014732,-0.011504
107182,0.015646,-0.008454,-0.003897
107183,0.021975,-0.028516,-0.008097
107184,0.028436,0.005906,-0.002500
107185,0.006818,-0.020501,-0.006813
107186,-0.217614,0.039628,-0.013634
107187,0.118650,0.085009,-0.009948
107188,0.061885,0.126167,0.008624
107189,0.151528,0.108196,0.051121
107190,0.429147,0.064800,-0.024780
107191,-0.529039,0.146360,0.017741
107192,0.165469,0.042188,-0.044891
107193,0.173307,-0.019126,-0.058380
107194,-0.316300,0.089725,-0.089701
107195,0.039483,0.135516,-0.055814
107196,0.124472,0.313063,-0.010761
107197,-0.508989,0.182538,-0.005524
107198,-0.905198,0.129255,-0.069661
107199,-0.245059,-0.106871,-0.036653
107200,-0.112988,-0.090598,-0.028060
107201,0.091043,-0.041291,-0.004852
107202,0.106792,-0.011511,-0.032939
107203,0.332389,0.001888,-0.001495
107204,0.104125,-0.031425,0.012689
107205,0.166810,0.401287,0.002868
107206,0.251430,-0.026643,-0.020998
107207,0.165138,0.025304,0.161786
107208,0.030205,-0.036545,0.014677
107209,0.267655,-0.055003,-0.012048
107210,0.177761,0.070856,-0.011290
107211,-0.473073,0.194605,0.039613
107212,0.034177,-0.001392,-0.033898
107213,0.034722,0.101732,-0.055748
107214,0.065418,0.035046,-0.057539
107215,0.131367,0.082854,-0.002329
107216,0.113497,-0.080978,-0.052026
107217,-0.048422,0.062688,-0.036247
107218,-0.066402,-0.055696,-0.017965
107219,0.031805,-0.034699,-0.012994
107220,0.035605,0.009550,0.003760
107221,-0.036118,0.158998,-0.060270
107222,0.057036,-0.093979,0.039596
107223,0.265626,0.188551,-0.007592
107224,-0.078612,0.075070,0.011679
107225,0.006364,-0.002988,-0.014690
107226,0.023777,-0.014139,0.004487
107227,0.011968,0.007304,0.000169
107228,-0.048403,0.007415,0.058425
107229,0.580809,0.003786,0.033421
107230,-0.165860,0.116100,-0.047601
107231,-0.008447,-0.038021,-0.081002
107232,0.155377,0.061930,-0.000244
107233,-0.001696,0.168385,-0.049009
107234,-0.082037,0.253759,0.015340
107235,0.473771,-0.019892,0.018987
107236,-0.140962,-0.007146,-0.004253
107237,0.554192,-0.033928,0.047579
107238,-0.047906,0.032386,0.001912
107239,0.045405,0.012846,-0.001422
107240,-0.004435,-0.026320,0.008416
107241,-0.005814,-0.061471,0.031300
107242,0.507848,0.176033,0.015255
107243,0.110109,0.012961,0.005016
107244,-0.002363,-0.032096,0.009825
107245,-0.010811,-0.001737,-0.002760
107246,-0.160607,0.108007,0.007283
107247,0.279260,-0.136250,-0.061731
107248,-0.185860,0.036797,0.061484
107249,-0.047447,-0.172209,0.013871
107250,-0.382434,-0.168797,0.127897
107251,-0.189726,-0.009638,0.017641
107252,1.840951,0.009890,-0.045005
107253,0.225206,-0.011037,-0.005861
107254,-0.049987,0.081458,-0.015066
107255,-0.063795,0.050452,-0.046515
107256,0.083659,0.098260,0.009966
107257,0.048458,0.093381,0.024815
107258,-0.206196,0.117137,-0.087722
107259,0.061820,0.050965,0.000602
107260,0.125719,0.139083,0.045747
107261,0.030572,0.009429,0.060640
107262,0.050525,0.087280,0.058032
107263,0.085898,0.002810,-0.026784
107264,0.200743,-0.033003,0.045533
107265,-0.085383,0.047899,-0.002237
107266,0.055994,0.141181,0.004530
107267,-0.080742,-0.061785,-0.069233
107268,-0.047768,0.117281,0.055489
107269,1.268351,0.001267,-0.188759
107270,-0.048752,-0.067927,-0.030775
107271,-0.158230,-0.174374,0.282407
107272,0.041192,0.006841,0.012122
107273,-0.126233,-0.018837,-0.034068
107274,0.058566,-0.050905,0.025415
107275,-0.024959,0.058658,-0.032634
107276,0.066589,0.121195,-0.033439
107277,0.045421,-0.399115,-0.129077
107278,-0.085969,0.057514,-0.004227
107279,0.035040,0.021828,-0.013330
107280,0.230049,0.046562,-0.048684
107281,-0.149132,0.158277,0.001996
107282,0.166231,0.043612,-0.014979
107283,0.070823,-0.026391,-0.024765
107284,0.166826,0.057109,-0.022834
107285,0.137660,0.003821,0.017244
107286,0.353436,-0.012038,-0.058341
107287,-0.066086,-0.047660,0.012025
107288,0.078272,0.046311,0.004994
107289,-0.009553,0.009959,0.002171
107290,-0.046572,0.011038,0.051223
107291,0.466796,-0.300672,0.049820
107292,0.123637,0.013326,-0.032263
107293,0.009135,-0.002814,-0.024579
107294,-0.005572,-0.006156,0.009335
107295,0.071864,0.026785,-0.061597
107296,0.064927,-0.122372,0.031312
107297,-0.166620,-0.066427,0.016812
107298,-0.020532,0.109795,-0.011491
107299,-0.122800,0.098778,-0.003071
107300,0.056269,0.012048,0.011592
107301,0.032442,0.041737,0.017302
107302,0.236846,0.067053,-0.006307
107303,0.612555,0.108749,0.116189
107304,-0.094724,-0.036840,0.027602
107305,0.211259,0.022974,0.014528
107306,0.084039,-0.021035,0.007329
107307,0.009318,0.000324,-0.001514
107308,0.008406,-0.025847,-0.003273
107309,0.011981,-0.017049,0.002007
107310,0.020808,0.031929,0.033768
107311,0.191899,0.153196,0.060747
107312,-0.150703,0.031360,-0.083110
107313,0.045548,0.055469,-0.033774
107314,0.022120,-0.002119,-0.008199
107315,0.020938,-0.014324,-0.010288
107316,0.007102,-0.029024,-0.007632
107317,0.022746,-0.019116,0.001407
107318,0.010235,0.056074,-0.016075
107319,0.026485,-0.162499,-0.017593
107320,-0.101277,0.042049,-0.050630
107321,0.286506,0.073431,0.047191
107322,0.170762,0.094202,-0.012937
107323,-0.266573,0.060443,-0.074015
107324,0.133341,0.052892,-0.019917
107325,0.009246,0.033257,-0.005240
107326,0.022387,-0.043637,-0.023617
107327,-0.012459,-0.045081,-0.015920
107328,0.003853,-0.026326,-0.012507
107329,-0.004130,-0.061291,-0.032424
107330,0.009053,-0.040605,-0.015896
107331,0.008132,-0.064261,-0.023520
107332,0.004537,-0.054950,-0.021382
107333,0.001855,-0.085074,-0.034319
107334,0.004122,-0.072958,-0.032866
107335,-0.004346,-0.073315,-0.038157
107336,-0.000156,-0.072176,-0.030962
107337,-0.004999,-0.077134,-0.029612
107338,-0.000093,-0.077276,-0.035170
107339,0.003983,-0.057593,-0.028545
107340,-0.013081,-0.072393,-0.027703
107341,-0.008943,-0.079653,-0.033933
107342,-0.004499,-0.068996,-0.026236
107343,0.001238,-0.060624,-0.020581
107344,0.001156,-0.057871,-0.026134
107345,-0.062655,0.060498,-0.047105
107346,0.043262,0.116707,-0.029743
107347,0.850789,0.137303,-0.033250
107348,0.693483,-0.037795,-0.050859
107349,-0.153659,0.099205,-0.039651
107350,0.019277,0.318402,0.015149
107351,0.761733,0.067917,-0.093579
107352,0.045940,-0.004444,-0.040968
107353,0.052000,0.088023,-0.091111
107354,-0.019845,0.111915,0.047908
107355,-0.200264,0.061106,0.001208
107356,0.096963,0.051320,-0.005663
107357,0.088003,0.100695,0.080891
107358,0.116649,0.033636,0.000782
107359,0.069303,0.018399,0.008408
107360,-0.018726,-0.059669,0.005048
107361,-0.131393,0.147828,0.085217
107362,0.121574,0.014561,0.025456
107363,-0.008051,-0.002840,0.000214
107364,0.048674,-0.070430,-0.031328
107365,0.002364,-0.040135,-0.012385
107366,0.010053,-0.024227,0.001547
107367,0.008391,0.011470,-0.003098
107368,-0.001031,-0.020447,-0.003927
107369,0.003413,-0.021497,-0.004220
107370,-0.003865,-0.018069,-0.004920
107371,0.009919,-0.017635,-0.006844
107372,0.015083,0.003955,-0.006836
107373,0.025843,-0.018990,-0.004806
107374,0.013500,-0.029431,-0.006242
107375,0.007744,-0.020904,-0.004259
107376,0.015081,-0.017291,-0.007811
107377,0.025211,-0.009180,-0.006334
107378,0.015481,-0.008952,-0.007836
107379,0.016405,-0.006509,-0.007558
107380,0.009066,-0.016800,-0.001899
107381,0.017154,-0.010195,0.003752
107382,0.010431,-0.017863,-0.002544
107383,0.066634,0.100657,-0.027155
107384,0.062460,0.021657,0.002329
107385,0.064275,0.006464,-0.008960
107386,0.033572,-0.005476,-0.003341
107387,0.015483,-0.046228,-0.009864
107388,0.085184,0.012473,0.031857
107389,0.018146,-0.008207,0.009766
107390,-0.037173,-0.066417,-0.018638
107391,0.320950,0.214560,-0.047790
107392,0.453681,0.126499,-0.032389
107393,0.010543,-0.104763,0.016108
107394,0.002438,-0.036447,-0.013809
107395,0.013446,-0.014470,-0.013924
107396,0.015214,-0.029706,-0.008096
107397,-0.014514,0.005755,0.009817
107398,0.070535,-0.112082,0.013464
107399,0.070516,0.065141,-0.039139
107400,0.177654,0.031190,-0.071737
107401,0.054156,0.016097,0.024545
107402,0.024273,0.021751,-0.005722
107403,0.002814,-0.013278,-0.011503
107404,-0.214036,0.007922,0.050244
107405,-0.026662,-0.060571,-0.000934
107406,0.011546,-0.010023,0.007785
107407,-0.194861,-0.311762,0.036353
107408,0.339345,0.168177,-0.046776
107409,0.046747,0.018701,0.040144
107410,0.030333,0.048811,-0.015914
107411,0.386039,-0.012207,0.001515
107412,0.137771,0.042171,-0.008003
107413,-0.183596,0.060383,0.007970
107414,-0.024603,0.011723,0.005369
107415,-0.031623,0.018575,-0.033914
107416,0.004848,0.055816,-0.049194
107417,-0.007255,0.035375,-0.009133
107418,0.068556,0.238264,0.002612
107419,1.045481,-0.192020,0.066501
107420,-0.127883,0.050288,-0.009292
107421,0.768354,-0.133163,-0.114755
107422,0.339947,-0.135741,0.039103
107423,0.142374,-0.054561,-0.026497
107424,0.176690,0.047728,0.001500
107425,0.596268,0.001128,0.098242
107426,0.277569,0.057086,-0.012951
107427,-0.078283,0.037021,-0.002686
107428,0.582228,-0.117697,-0.027005
107429,0.034895,-0.001289,-0.045749
107430,-0.032098,0.036507,-0.006171
107431,0.044137,0.060688,-0.035607
107432,0.118277,0.185619,0.010418
107433,0.011812,-0.048830,0.132325
107434,0.049160,0.059865,0.033605
107435,0.379799,0.118266,-0.113768
107436,0.057224,0.024148,0.033735
107437,0.487396,0.148129,0.014902
107438,0.151028,0.016516,0.072012
107439,0.055062,0.116136,-0.025069
107440,0.016129,0.049511,-0.010289
107441,0.239010,0.097847,-0.037553
107442,-0.028866,0.101864,0.049349
107443,0.127197,-0.056240,-0.022946
107444,0.027761,0.025888,0.042779
107445,0.231295,0.114210,0.013957
107446,0.053594,-0.060160,-0.013439
107447,-0.213805,-0.003823,0.053583
107448,0.021005,-0.004050,0.013932
107449,0.069205,-0.017761,0.065455
107450,0.280079,0.114648,0.034672
107451,0.113140,0.092631,-0.036959
107452,0.323869,0.041170,-0.118844
107453,0.127606,0.044703,-0.002257
107454,-0.103716,-0.158039,0.010072
107455,0.357985,-0.242907,-0.037358
107456,0.101269,0.003850,0.023997
107457,0.176948,-0.083459,-0.013850
107458,-0.208226,0.178949,0.043733
107459,-0.006271,-0.032487,-0.034379
107460,0.008011,0.048464,0.001041
107461,0.231552,0.084559,0.024740
107462,0.273828,0.180563,0.084031
107463,0.113808,-0.098310,-0.032881
107464,0.155444,0.223706,0.063018
107465,0.256699,0.173711,0.026561
107466,0.270767,0.034604,-0.022932
107467,0.136369,0.001095,-0.004376
107468,0.220653,-0.113326,-0.038295
107469,0.220696,-0.054948,-0.022144
107470,-0.000667,-0.001467,-0.033509
107471,0.164211,-0.015213,0.021241
107472,0.101304,0.002981,-0.017583
107473,0.006504,-0.265733,0.100152
107474,0.196717,0.105477,-0.005507
107475,0.436807,0.074596,0.047141
107476,0.174465,0.014324,0.026434
107477,0.662216,0.062061,0.099928
107478,0.076259,0.060890,-0.025412
107479,0.155552,0.071869,-0.015529
107480,-0.204395,-0.095996,0.011701
107481,-0.011314,0.023882,-0.022864
107482,-0.004371,-0.036199,0.008386
107483,-0.087713,0.100781,0.019386
107484,0.042902,-0.022907,0.055455
107485,0.060838,0.018740,0.019511
107486,0.151788,-0.076357,0.027293
107487,0.174961,-0.121523,-0.022296
107488,0.044705,0.102648,-0.005222
107489,0.260492,-0.049510,0.010387
107490,0.017251,-0.004709,0.024324
107491,-0.170161,0.246376,0.021839
107492,-0.046945,0.038016,-0.010890
107493,0.024779,0.010157,0.006048
107494,0.010926,-0.046915,-0.007820
107495,-0.053837,0.049131,0.000519
107496,-0.021574,0.033472,0.009643
107497,0.021382,0.019866,-0.013244
107498,0.018373,0.092520,-0.005458
107499,0.344007,0.254441,0.036765
107500,-0.162577,0.172796,0.010676
107501,0.164020,0.017061,0.000396
107502,0.090794,0.011223,-0.002759
107503,0.004657,-0.027204,0.010780
107504,-0.128651,-0.001852,-0.003635
107505,-0.005997,0.016396,0.006111
107506,-0.172390,0.035347,-0.005363
107507,-0.044032,0.033323,0.003281
107508,0.099247,0.044312,-0.005574
107509,0.039239,-0.178704,-0.018967
107510,-0.068896,0.035591,0.007601
107511,-0.077188,-0.027058,0.015710
107512,-0.094210,0.019068,-0.006246
107513,0.076754,0.058254,-0.016619
107514,0.032969,-0.004458,-0.018489
107515,-0.007634,-0.007774,-0.001088
107516,-0.083805,-0.011830,0.079613
107517,0.066063,-0.044801,0.030445
107518,0.071721,0.049891,-0.016645
107519,0.114881,0.111501,0.043400
107520,0.180839,0.231875,-0.003620
107521,0.059688,0.095188,0.034983
107522,0.077743,-0.016074,0.004738
107523,0.028327,0.004004,0.022967
107524,-0.020173,0.035524,0.079161
107525,-0.298692,0.169111,0.113398
107526,0.055303,0.064404,0.054612
107527,0.064130,0.013631,0.014749
107528,0.226997,0.075390,0.034302
107529,-0.018445,0.111944,0.036081
107530,0.040501,-0.049256,-0.015727
107531,0.327837,0.097962,0.009548
107532,0.002065,-0.019658,0.021897
107533,-0.000156,-0.021042,0.014760
107534,0.007004,-0.021632,0.016389
107535,0.000749,-0.025161,0.016699
107536,0.006410,-0.020540,0.020293
107537,0.004029,-0.020857,0.014287
107538,0.005420,-0.020564,0.018246
107539,0.002625,-0.023069,0.015620
107540,0.027198,-0.075244,-0.019354
107541,0.143182,-0.000336,0.059642
107542,0.048490,-0.074534,-0.013896
107543,-0.000554,-0.023953,-0.003613
107544,0.582684,-0.015548,-0.002633
107545,0.868515,0.003276,-0.020079
107546,0.085577,-0.077809,-0.008793
107547,-0.025152,-0.153509,-0.014426
107548,-0.031551,-0.156951,0.010708
107549,-0.291814,0.004996,-0.035595
107550,0.095654,-0.073592,-0.016029
107551,0.385143,0.001073,0.013746
107552,-0.082093,0.003406,0.016748
107553,0.031894,-0.029654,0.012891
107554,0.013847,-0.024701,0.015062
107555,0.021203,-0.025846,0.015723
107556,0.009943,-0.025299,0.015743
107557,0.019988,-0.019608,0.021231
107558,0.008077,-0.023327,0.018269
107559,0.023261,-0.020826,0.017051
107560,0.023167,-0.024275,0.016891
107561,0.018185,-0.022166,0.016927
107562,0.019169,-0.026206,0.017923
107563,0.014574,-0.023702,0.018262
107564,0.014436,-0.027417,0.018125
107565,0.023186,-0.022448,0.019673
107566,0.021217,-0.022554,0.014783
107567,0.017285,-0.023375,0.016460
107568,0.013350,-0.022485,0.018179
107569,0.020892,-0.019781,0.018358
107570,0.033194,-0.024958,0.019110
107571,0.026751,-0.022143,0.022411
107572,0.017612,-0.024330,0.018307
107573,0.010945,-0.017851,0.017636
107574,0.022008,-0.023055,0.018321
107575,0.020613,-0.022868,0.019396
107576,0.017101,-0.022770,0.017139
107577,0.006874,-0.021918,0.015912
107578,0.015429,-0.023370,0.019004
107579,0.025963,-0.019667,0.017291
107580,0.025834,-0.024930,0.017912
107581,0.050006,0.036673,0.026603
107582,0.937694,-0.089457,-0.004037
107583,0.364840,0.124682,0.013333
107584,0.060760,0.117761,-0.003193
107585,-0.187457,-0.005773,0.004296
107586,-0.080430,0.049670,0.030989
107587,0.139997,-0.096351,-0.003750
107588,0.873113,0.215930,-0.023191
107589,-0.693764,-0.063201,-0.016548
107590,-0.823158,0.039476,-0.002375
107591,-0.913510,-0.030553,0.011134
107592,-0.577598,0.027825,0.000173
107593,0.537506,0.004884,0.002292
107594,0.470007,-0.009399,0.017653
107595,-0.053532,0.002648,-0.047265
107596,0.521491,0.010004,-0.053165
107597,0.099778,-0.109297,0.015038
107598,0.387890,0.016759,-0.012076
107599,0.329176,-0.037033,-0.037792
107600,0.070378,0.020588,0.010503
107601,0.383298,-0.013618,0.001476
107602,0.409700,-0.024189,-0.008842
107603,0.143905,0.024655,-0.005612
107604,0.262498,-0.028870,0.001591
107605,0.716050,0.024270,-0.069371
107606,0.088626,-0.041993,0.001271
107607,0.122038,0.043836,0.009007
107608,-0.057856,0.188655,0.045826
107609,0.063027,0.083157,-0.001585
107610,-0.023167,-0.105772,0.008901
107611,-0.014869,-0.015070,0.025043
107612,0.070917,-0.102836,-0.046733
107613,0.031377,-0.053949,0.000702
107614,0.041770,-0.120202,0.008942
107615,0.458505,-0.011544,0.010829
107616,-0.025401,0.088102,-0.008005
107617,-0.016094,-0.039531,0.021671
107618,0.239835,0.017767,0.001518
107619,0.095629,0.072394,-0.092070
107620,-0.277556,0.074564,0.039746
107621,0.496035,0.016370,0.009531
107622,0.037666,-0.018421,-0.008470
107623,0.327954,-0.019684,0.007258
107624,0.491419,0.018083,0.004008
107625,0.224603,-0.018310,0.007556
107626,0.367242,-0.021696,-0.013105
107627,0.355357,-0.007337,-0.012059
107628,0.249863,-0.001186,-0.022800
107629,0.184291,0.121020,0.115997
107630,0.060291,-0.021135,0.027277
107631,0.834544,-0.028860,-0.026496
107632,0.957838,-0.056070,0.012566
107633,0.778868,-0.002879,0.010520
107634,0.674272,0.013668,-0.034260
107635,0.857930,-0.011528,-0.021359
107636,0.963004,-0.023557,0.008563
107637,0.992446,-0.010823,-0.004009
107638,0.742762,-0.004693,-0.036897
107639,0.805332,0.066227,0.000854
107640,0.506860,0.001053,-0.001805
107641,0.889226,0.021711,-0.000105
107642,0.536862,0.006960,0.026842
107643,0.843472,-0.058351,-0.012014
107644,0.868200,-0.028550,-0.031248
107645,0.823661,-0.016256,0.007976
107646,1.046704,-0.016412,-0.037544
107647,0.880201,0.034093,-0.032296
107648,1.098153,-0.030746,-0.031217
107649,0.804202,0.018018,-0.039203
107650,1.028489,-0.037106,-0.009838
107651,0.806765,0.022429,-0.007031
107652,0.477231,-0.012325,0.020421
107653,0.505537,0.019455,0.024817
107654,1.022288,-0.023125,0.004038
107655,0.977040,-0.033528,-0.011978
107656,0.825906,-0.005197,-0.023498
107657,0.270600,0.013248,-0.064339
107658,0.007435,0.127062,0.061630
107659,0.050804,0.084042,0.071262
107660,-0.007647,-0.292284,-0.012718
107661,-0.019001,0.075944,0.020255
107662,-0.169171,-0.050586,0.021355
107663,0.053865,-0.078731,0.051515
107664,0.169799,-0.080556,-0.049385
107665,0.062263,0.137169,-0.014711
107666,0.172994,-0.124462,0.008452
107667,-0.112731,-0.133840,0.047736
107668,0.317985,0.047107,0.056405
107669,-0.050309,0.125656,0.029987
107670,0.200145,0.058378,-0.038749
107671,-0.010321,-0.149301,0.004230
107672,-0.141907,0.122297,0.016311
107673,-0.004516,-0.150484,-0.015285
107674,0.081719,-0.018823,0.004981
107675,-0.007962,0.151186,0.004682
107676,0.577457,-0.012994,-0.016487
107677,-0.113079,0.002321,-0.010156
107678,-0.038967,-0.040697,-0.012625
107679,-0.049327,-0.047647,0.016841
107680,-0.137101,0.062985,0.033933
107681,0.095587,-0.070303,0.025766
107682,0.171314,-0.034412,0.014843
107683,0.028800,-0.059288,0.000121
107684,0.056433,0.051696,0.047132
107685,-0.096668,0.291077,-0.004817
107686,0.044062,-0.000034,0.015767
107687,0.054541,-0.012321,0.006183
107688,0.049803,-0.009129,-0.006297
107689,-0.008161,0.017036,-0.018485
107690,-0.045815,0.118509,0.040404
107691,0.033669,0.047394,0.026592
107692,0.061410,-0.019113,-0.000123
107693,0.032078,0.023242,-0.000744
107694,0.119034,-0.152597,-0.105970
107695,0.055004,-0.061999,0.006773
107696,-0.296953,-0.019967,-0.047300
107697,0.100115,-0.235859,0.007765
107698,0.033733,-0.099290,-0.020537
107699,0.144223,-0.016293,0.012383
107700,-0.307202,-0.026776,-0.009350
107701,-0.037854,-0.064598,0.008675
107702,0.306723,-0.010734,0.003527
107703,0.035110,0.048118,-0.028452
107704,-0.043304,0.203931,0.032044
107705,-0.069913,-0.128242,0.021869
107706,0.019671,0.020565,0.011830
107707,0.148342,0.030070,0.027556
107708,-0.078860,-0.105170,-0.025451
107709,0.660891,-0.007703,0.005303
107710,-0.203160,-0.031285,0.004063
107711,0.065646,-0.094067,0.004818
107712,0.002538,0.139068,0.011058
107713,0.087102,-0.147032,0.029683
107714,0.096220,-0.042387,0.000108
107715,-0.593646,-0.004278,-0.021383
107716,0.069648,-0.085207,-0.001542
107717,0.501912,-0.028298,-0.014923
107718,0.017534,0.052066,-0.022682
107719,0.081037,-0.095726,-0.009950
107720,0.754824,-0.003274,-0.011930
107721,-0.291266,-0.058110,0.037716
107722,0.269555,0.047886,0.021064
107723,0.104029,0.091960,0.041835
107724,-0.002545,-0.115308,-0.015523
107725,0.011476,0.101952,-0.001935
107726,0.003468,0.141561,0.013797
107727,0.492891,-0.032256,-0.016610
107728,0.544361,-0.013901,0.007686
107729,0.008500,0.027597,0.039459
107730,0.180937,0.072875,-0.005111
107731,0.268556,-0.064078,-0.017135
107732,0.050940,0.043713,-0.001291
107733,0.118210,0.118057,-0.010587
107734,0.063791,0.022453,0.010926
107735,0.002475,0.061971,0.011111
107736,0.834179,-0.046223,0.034286
107737,-0.700083,-0.050876,0.030967
107738,-0.000785,0.042488,-0.042769
107739,-0.111145,0.031741,0.009637
107740,0.063885,-0.131737,0.061546
107741,0.004599,0.008584,0.036006
107742,-0.011856,0.050255,-0.002744
107743,0.388762,0.023826,-0.013279
107744,0.235173,0.072399,-0.029953
107745,0.028815,0.010438,-0.003491
107746,-0.341659,0.013957,-0.025289
107747,-0.021774,0.126021,0.033589
107748,0.092401,0.006138,-0.003248
107749,0.429297,0.033282,-0.009449
107750,0.649048,0.016135,0.002903
107751,0.386389,0.008012,-0.006154
107752,0.094897,-0.021891,0.012693
107753,0.203703,-0.042730,0.030994
107754,0.186102,-0.048104,0.011710
107755,0.397937,0.015489,-0.050832
107756,0.211583,-0.033971,0.004487
107757,0.391204,-0.109097,0.020963
107758,-0.018604,-0.088050,0.008661
107759,0.713805,0.013086,0.005924
107760,0.319384,-0.032546,-0.006519
107761,-0.032266,0.137087,0.007214
107762,0.494808,-0.010551,0.009564
107763,0.334576,0.004298,0.008060
107764,0.323164,0.003651,-0.010731
107765,0.173448,-0.002390,0.014608
107766,0.208930,0.008498,0.056716
107767,0.025594,0.003289,-0.000238
107768,0.604455,0.002640,-0.032823
107769,0.632695,0.053321,-0.019503
107770,-0.026751,0.180059,-0.017431
107771,-0.035632,-0.015530,-0.025480
107772,0.354419,-0.029101,-0.014609
107773,0.332827,-0.029366,-0.003219
107774,0.242601,0.029547,-0.032009
107775,-0.038946,-0.103339,-0.003399
107776,0.317089,0.006286,-0.037383
107777,0.003166,-0.063165,0.010071
107778,0.091354,0.114935,0.045147
107779,0.294952,0.012871,0.009221
107780,-0.020791,0.099992,-0.023453
107781,0.001684,-0.069695,-0.011285
107782,0.058544,0.109584,0.005818
107783,0.014181,-0.136349,-0.005500
107784,0.160145,0.157064,0.034359
107785,-0.033119,-0.002033,0.009219
107786,-0.108982,0.069474,0.010862
107787,0.142702,-0.103979,0.009412
107788,0.051616,0.073430,0.001820
107789,-0.146044,-0.127084,0.047928
107790,-0.221273,-0.057447,0.018378
107791,-0.014734,-0.019382,0.010677
107792,-0.068827,-0.123591,0.029305
107793,0.031207,0.044366,-0.020786
107794,-0.113373,0.019190,-0.008809
107795,-0.001742,-0.047130,0.017637
107796,0.072671,0.091601,0.002598
107797,-0.066340,-0.050867,-0.019608
107798,0.067734,0.084306,0.005230
107799,0.095522,0.076769,-0.003205
107800,-0.124155,0.069831,-0.004250
107801,-0.277010,-0.096333,-0.045260
107802,0.068394,0.137288,-0.001596
107803,0.164900,-0.002744,0.010773
107804,-0.382772,0.056848,-0.062521
107805,-0.073081,0.015603,-0.042240
107806,0.041993,0.160657,-0.007101
107807,1.344274,0.085743,-0.025496
107808,-0.421096,0.015760,-0.006059
107809,0.045071,0.024122,0.010816
107810,0.519628,0.019671,-0.003080
107811,0.027326,-0.050399,0.008240
107812,-0.075603,0.051472,0.006039
107813,0.670371,0.019281,0.005981
107814,-0.086260,0.042347,0.005802
107815,-0.030962,0.008380,-0.003434
107816,0.301529,0.061382,0.017723
107817,-0.213021,0.017147,0.014232
107818,-0.080837,-0.022748,-0.003721
107819,0.326592,0.026180,-0.023037
107820,0.444555,-0.006340,0.005795
107821,0.842720,-0.015574,0.003310
107822,1.038195,-0.021054,-0.006950
107823,-0.013070,0.045687,0.003395
107824,0.590657,0.037378,0.020235
107825,-0.049956,-0.044151,-0.033711
107826,0.044490,0.036407,0.036508
107827,0.074458,-0.051384,0.030799
107828,-0.015388,0.062936,0.008099
107829,0.248767,-0.037611,0.011189
107830,0.070943,-0.014294,-0.005553
107831,-0.043753,0.107596,0.005491
107832,0.193657,-0.089696,-0.017250
107833,-0.036535,-0.093663,0.006309
107834,0.037793,-0.059572,0.011008
107835,-0.080982,-0.066876,-0.020557
107836,0.358912,-0.002547,0.015388
107837,0.080998,0.004811,-0.003609
107838,0.064967,0.008201,0.011764
107839,0.007493,0.002600,-0.015097
107840,0.588359,0.019950,-0.020794
107841,-0.252340,0.013010,0.053462
107842,-0.008185,-0.043165,-0.001475
107843,0.145834,0.016162,0.034094
107844,0.104212,0.000068,0.015235
107845,-0.032621,-0.066985,0.007297
107846,0.395630,0.019195,0.009815
107847,0.183304,-0.017733,0.071635
107848,-0.023929,-0.079650,-0.001462
107849,0.599249,0.060256,-0.033198
107850,0.146501,-0.016872,0.034864
107851,-0.050242,-0.029099,0.004692
107852,0.160152,-0.022390,-0.006503
107853,0.015856,-0.020434,0.004764
107854,-0.120825,-0.026545,0.023849
107855,-0.108520,-0.050969,0.028225
107856,0.132521,0.011516,-0.019373
107857,-0.000753,-0.018808,-0.035215
107858,0.023650,0.058883,0.017054
107859,0.131036,0.064947,0.027738
107860,0.022773,0.078865,0.004595
107861,0.011293,0.009403,0.010960
107862,-0.314889,0.014934,-0.004890
107863,0.038609,0.003690,0.037427
107864,0.010711,0.112134,-0.007419
